Track Name,Artist Name,Album,Year,Popularity
Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix),2021,88
Woman,Doja Cat,Planet Her,2021,88
Die For You,The Weeknd,Starboy,2016,88
STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),2021,88
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,1985,88
Beggin',Måneskin,Chosen,2017,87
Love On The Brain,Rihanna,ANTI (Deluxe),2016,87
Bones,Imagine Dragons,Bones,2022,87
Infinity,Jaymes Young,Feel Something,2017,86
Only Love Can Hurt Like This,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),2014,86
Easy On Me,Adele,Easy On Me,2021,85
abcdefu,GAYLE,abcdefu,2021,85
Double Fantasy (with Future),The Weeknd,Double Fantasy,2023,86
I WANNA BE YOUR SLAVE,Måneskin,Teatro d'ira - Vol. I,2021,85
We Found Love,Rihanna,Talk That Talk,2011,86
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013,85
Unstoppable,Sia,This Is Acting (Deluxe Version),2016,85
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),2021,84
Boyfriend,Dove Cameron,Boyfriend,2022,84
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix),2021,84
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],2021,84
WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,TWISTED,WORTH NOTHING (feat. Oliver Tree) [Fast & Furious: Drift Tape/Vol 1],2023,84
My Universe,Coldplay,My Universe,2021,84
Say It Right,Nelly Furtado,Loose,2006,83
About Damn Time,Lizzo,About Damn Time,2022,83
Bam Bam (feat. Ed Sheeran),Camila Cabello,Bam Bam (feat. Ed Sheeran),2022,83
Happier Than Ever - Edit,Billie Eilish,Happier Than Ever (Edit),2021,82
Hold Me Closer,Elton John,Hold Me Closer,2022,82
Oh My God,Adele,30,2021,82
Cool for the Summer,Demi Lovato,Confident,2015,82
Don't Be Shy,Tiësto,Don't Be Shy,2021,81
I'm Not Here To Make Friends,Sam Smith,Gloria,2023,81
Don't Start Now,Dua Lipa,Don't Start Now,2019,80
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,Summer Of Love,2021,80
Dark Horse,Katy Perry,PRISM (Deluxe),2013,80
When I’m Gone (with Katy Perry),Alesso,When I’m Gone (with Katy Perry),2021,80
Somewhere Only We Know,Keane,Hopes And Fears,2004,80
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,CKay,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],2021,79
VULGAR (with Madonna),Sam Smith,VULGAR (with Madonna),2023,80
Praising You (feat. Fatboy Slim),Rita Ora,Praising You (feat. Fatboy Slim),2023,79
Clouds,BUNT.,Clouds,2023,79
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Late Night Feelings,2019,78
Lost on You,LP,Lost on You,2017,78
DON'T YOU WORRY,Black Eyed Peas,DON'T YOU WORRY,2022,78
Bloody Mary,Lady Gaga,Born This Way (Special Edition),2011,77
Break My Heart,Dua Lipa,Break My Heart,2020,68
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,Popular (Music from the HBO Original Series),2023,82
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022,95
Unstoppable,Sia,This Is Acting (Deluxe Version),2016,85
All of Me,John Legend,Love In The Future (Expanded Edition),2013,88
Easy On Me,Adele,Easy On Me,2021,85
I'm Not The Only One,Sam Smith,In The Lonely Hour,2014,88
Hold My Hand,Lady Gaga,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",2022,79
As It Was,Harry Styles,Harry's House,2022,94
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,Until I Found You (Em Beihold Version),2022,94
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012,91
Yellow,Coldplay,Parachutes,2000,93
Heat Waves,Glass Animals,Dreamland,2020,93
Another Love,Tom Odell,Long Way Down (Deluxe),2013,94
Fast Car,Luke Combs,Gettin' Old,2023,92
Watermelon Sugar,Harry Styles,Fine Line,2019,92
Perfect,Ed Sheeran,÷ (Deluxe),2017,92
lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018,91
Lover,Taylor Swift,Lover,2019,91
Sure Thing,Miguel,All I Want Is You,2010,91
SNAP,Rosa Linn,SNAP,2022,91
Night Changes,One Direction,FOUR (Deluxe),2014,91
Circles,Post Malone,Hollywood's Bleeding,2019,90
Ghost,Justin Bieber,Justice,2021,90
Shape of You,Ed Sheeran,÷ (Deluxe),2017,90
Say You Won't Let Go,James Arthur,Back from the Edge,2016,89
Thunder,Imagine Dragons,Evolve,2017,89
Heather,Conan Gray,Kid Krow,2020,89
Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017,89
The Scientist,Coldplay,A Rush of Blood to the Head,2002,89
Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),2019,88
Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),2017,88
Photograph,Ed Sheeran,x (Deluxe Edition),2014,89
Sign of the Times,Harry Styles,Harry Styles,2017,87
Love On The Brain,Rihanna,ANTI (Deluxe),2016,87
Bones,Imagine Dragons,Mercury - Acts 1 & 2,2022,88
Paradise,Coldplay,Mylo Xyloto,2011,88
Love Yourself,Justin Bieber,Purpose (Deluxe),2015,87
Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,87
Memories,Maroon 5,JORDI (Deluxe),2021,87
Stay With Me,Sam Smith,In The Lonely Hour,2014,87
Thinking out Loud,Ed Sheeran,x (Deluxe Edition),2014,87
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010,87
Story of My Life,One Direction,Midnight Memories (Deluxe),2013,86
Fix You,Coldplay,X&Y,2005,87
"Hey, Soul Sister",Train,"Save Me, San Francisco (Golden Gate Edition)",2010,86
you broke me first,Tate McRae,you broke me first,2020,85
Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,2012,85
7 Years,Lukas Graham,Lukas Graham,2016,85
The Reason,Hoobastank,The Reason (15th Anniversary Deluxe),2003,85
Without Me,Halsey,Manic,2020,85
Sugar,Maroon 5,V,2014,85
I Like Me Better,Lauv,I met you when I was 18. (the playlist),2018,85
Set Fire to the Rain,Adele,21,2011,84
Chasing Cars,Snow Patrol,Eyes Open,2006,84
Lose You To Love Me,Selena Gomez,Rare,2020,84
Sucker,Jonas Brothers,Happiness Begins,2019,84
Riptide,Vance Joy,Dream Your Life Away (Special Edition),2014,84
Heartbreak Anniversary,Giveon,TAKE TIME,2020,84
Stuck with U (with Justin Bieber),Ariana Grande,Stuck with U,2020,84
Mercy,Shawn Mendes,Illuminate (Deluxe),2017,84
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013,83
I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,2008,83
This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,83
Best Day Of My Life,American Authors,"Oh, What A Life",2014,83
Dancing On My Own,Calum Scott,Only Human (Deluxe),2018,83
Rolling in the Deep,Adele,21,2011,83
Royals,Lorde,Pure Heroine,2013,83
Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2021,83
It's You,Ali Gatie,YOU,2019,83
She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,83
The Middle,Zedd,The Middle,2018,83
Complicated,Avril Lavigne,Let Go,2002,83
Señorita,Shawn Mendes,Señorita,2019,82
Someone Like You,Adele,21,2011,82
Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001,82
Be Alright,Dean Lewis,Be Alright,2018,82
Scars To Your Beautiful,Alessia Cara,Know-It-All,2015,81
Control,Zoe Wees,Control,2020,81
Arcade,Duncan Laurence,Arcade,2019,81
Unconditionally,Katy Perry,PRISM,2013,81
Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,2012,81
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),2022,81
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2015,81
Fingers Crossed,Lauren Spencer Smith,Fingers Crossed,2022,81
If the World Was Ending (feat. Julia Michaels),JP Saxe,If the World Was Ending (feat. Julia Michaels),2019,80
A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002,80
Fight Song,Rachel Platten,Wildfire,2016,80
Marry You,Bruno Mars,Doo-Wops & Hooligans,2010,79
"10,000 Hours (with Justin Bieber)",Dan + Shay,"10,000 Hours (with Justin Bieber)",2019,79
Halo,Beyoncé,I AM...SASHA FIERCE,2008,79
GHOST TOWN,Benson Boone,GHOST TOWN,2021,79
Stitches,Shawn Mendes,Handwritten,2015,79
Let Her Go,Passenger,All The Little Lights,2012,79
Somebody That I Used To Know,Gotye,Making Mirrors,2011,79
Bleeding Love,Leona Lewis,Spirit,2007,79
This City,Sam Fischer,This City,2019,79
Wherever You Will Go,The Calling,Camino Palmero,2001,78
Demons,Imagine Dragons,Night Visions,2012,78
Counting Stars,OneRepublic,Native,2014,78
Issues,Julia Michaels,Nervous System,2017,78
You Say,Lauren Daigle,Look Up Child,2018,78
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Un Beso Y Una Flor,Nino Bravo,Super 20,1976,68
Me Olvide De Vivir,Julio Iglesias,Begin the Beguine,1978,70
Hay Quel Venir al Sur,Raffaella Carrà,Raffaella Carrà: Sensational Hits,2023,39
Mediterraneo,Joan Manuel Serrat,Mediterráneo,1971,64
Vivir Así Es Morir de Amor,Camilo Sesto,Sentimientos,1978,68
Entre Dos Aguas,Paco de Lucía,Mi Historia: Paco De Lucia,1997,46
El Jardín Prohibido,Sandro Giacobbe,Sandro Giacobbe: Éxitos,2016,53
Solo Pienso en Ti,Víctor Manuel,Soy Un Corazón Tendido Al Sol,1978,49
Hoy tengo ganas de ti,Miguel Gallardo,2 (Remasterizado 2017),1976,66
Vete - Remasterizado,Los Amaya,Nosotros los Gitanos (Remasterizado),1977,46
Gavilán o Paloma,Pablo Abraira,30 de Febrero,1977,47
Me llamas,José Luis Perales,Tiempo de otoño,1979,69
"Soy un Truhán, Soy un Señor",Julio Iglesias,Begin the Beguine,1978,64
Jamás,Camilo Sesto,Amor Libre,1975,68
Mammy Blue,Pop Tops,Pop de los 60,1999,46
Detalles (Detalhes),Roberto Carlos,Un Gato En La Oscuridad,1964,66
¿Porqué te vas?,Jeanette,Porque Te Vas,2011,71
Amiga,Miguel Bosé,Linda,1977,61
Libre,Nino Bravo,Super 20,1976,60
Un velero llamado Libertad,José Luis Perales,Tiempo de otoño,1979,67
Hey - Spanish,Julio Iglesias,Begin the Beguine,1978,65
Perdóname,Camilo Sesto,Camilo Superstar,1980,62
Amada Amante,Roberto Carlos,Un Gato En La Oscuridad,1964,62
Aquellas Pequeñas Cosas,Joan Manuel Serrat,Mediterráneo,1971,60
Eres Tú,Mocedades,Grandes Exitos,1994,58
Soy rebelde,Jeanette,Porque Te Vas,2011,57
Noelia,Nino Bravo,Super 20,1976,60
Te Quiero a Ti,Lorenzo Santamaría,Lorenzo Santamaria: Sus Baladas Mas Bellas,2013,57
Por El Amor De Una Mujer,Julio Iglesias,A Flor De Piel,1974,61
Yo no soy esa,Mari Trini,Escúchame,1971,56
No soy de aquí,Alberto Cortez,No soy de aquí,1971,55
Llueve Sobre Mojado,Camilo Sesto,Camilo,1974,59
Lucia (with Silvio Rodríguez),Joan Manuel Serrat,Antología Desordenada,2014,56
Te Quiero Te Quiero,Nino Bravo,Super 20,1976,60
El Gato Que Está Triste y Azul - Un Gato Nel Blu,Roberto Carlos,30 Grandes Canciones,2000,53
"A Veces Tu, A Veces Yo",Julio Iglesias,El Amor,1975,56
Linda,Miguel Bosé,Linda,1977,52
Ese Hombre,Rocío Jurado,Señora,1979,52
Volando Voy,Camaron De La Isla,Flamenco es... Camaron,2010,52
Un Ramito de Violetas (with Julio Iglesias),Cecilia,Desde Que Tu Te Has Ido,1996,52
En un rincón del alma,Alberto Cortez,No soy de aquí,1971,51
La Mujer Que Yo Quiero,Joan Manuel Serrat,Mediterráneo,1971,54
Ni Más Ni Menos - Remastered 2014,Los Chichos,40 + 1 Aniversario 1973-2014,2014,50
Cartas Amarillas,Nino Bravo,Super 20,1976,55
Abre la puerta,Triana,Quiero contarte,2008,50
Quién Te Cantará?,Mocedades,Grandes Exitos,1994,50
Que Va a Ser de Ti,Joan Manuel Serrat,Mediterráneo,1971,50
Quisiera decir tu nombre,José Luis Perales,Por si quieres conocerme,1976,49
"Help, áyudame",Tony Ronald,"Help, ayudame",2001,49
El Cobarde,Víctor Manuel,70s Los Años Jovenes (La Coleccion),2013,47
Dama Dama (Album Version),Cecilia,Cecilia,1972,47
Secretaria - (Remasterizado),Mocedades,El Color De Tu Mirada,1976,49
Muchachita,Miguel Gallardo,Serie Platino,2004,46
En el lago,Triana,Quiero contarte,2008,47
Al Alba,Luis Eduardo Aute,Albanta,1978,46
Y Viva España,Manolo Escobar,"La Copla, Vol.4",1991,45
Para Que No Me Olvides,Lorenzo Santamaría,Los Grandes Exitos de Lorenzo Santamaria,2013,45
Soy un Corazón Tendido al Sol,Víctor Manuel,Soy Un Corazón Tendido Al Sol,1978,46
Llorando Por Granada,Los Puntos,Lo Mejor De Los Puntos,1976,44
Padam Padam - Jax Jones Remix,Kylie Minogue,Padam Padam (Jax Jones Remix),2023,54
Barbie Girl - Tiësto Remix,Aqua,Barbie Girl (Tiësto Remix),2023,68
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Sofi Tukker Remix,David Guetta,Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) [Sofi Tukker Remix],2023,57
Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,Little Things x Gypsy Woman (L BEATS MASHUP),2023,66
Praising You (feat. Fatboy Slim),Rita Ora,Praising You (feat. Fatboy Slim),2023,79
Another Love - Tiësto Remix,Tom Odell,Another Love (Tiësto Remix),2022,78
Unholy (feat. Kim Petras) - Disclosure Remix,Sam Smith,Unholy (feat. Kim Petras) [Disclosure Remix],2022,67
Unstoppable - R3HAB Remix,Sia,Unstoppable (R3HAB Remix),2022,78
Call on Me - David Guetta Remix,Bebe Rexha,Call on Me (David Guetta Remix),2023,61
End Of Time - Justin Caruso Remix,Zara Larsson,End Of Time (Justin Caruso Remix),2023,47
Edge of Seventeen,Wuki,Edge of Seventeen,2022,77
Pump It Louder,Tiësto,Pump It Louder,2022,74
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
Bad Memories - Felix Jaehn Remix,MEDUZA,Bad Memories (Felix Jaehn Remix),2022,74
La Bebe - David Guetta Remix,Yng Lvcas,La Bebe (David Guetta Remix),2023,73
More Than A Woman - SG's Paradise Edit,Bee Gees,More Than A Woman (SG's Paradise Edit),2021,72
How Will I Know,Whitney Houston,How Will I Know,2021,72
go - goddard. Remix,Cat Burns,Go (Remixes),2022,72
Sunroof - Loud Luxury Remix,Nicky Youre,Sunroof (Loud Luxury Remix),2022,71
Memories (feat. Kid Cudi) - 2021 Remix,David Guetta,Memories (feat. Kid Cudi) [2021 Remix],2021,76
Can't Get You out of My Head - Peggy Gou’s Midnight Remix,Kylie Minogue,Can't Get You out of My Head (Peggy Gou’s Midnight Remix),2022,71
Lose You - Felix Jaehn Remix,Sam Smith,Lose You (Felix Jaehn Remix),2023,71
About Damn Time - Purple Disco Machine Remix,Lizzo,About Damn Time (Purple Disco Machine Remix),2022,70
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,Gorillaz,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],2022,70
Ferrari - Oliver Heldens Remix,James Hype,Ferrari (Oliver Heldens Remix),2022,69
Love Again - Imanbek Remix,Dua Lipa,Love Again (Imanbek Remix),2021,69
Players - DJ Smallz 732 - Jersey Club Remix,Coi Leray,Players,2022,69
Goodies,Dillon Francis,Goodies,2022,68
Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,David Guetta,Titanium (feat. Sia) [David Guetta & MORTEN Future Rave Remix],2021,70
Do It To It - Tiësto Remix,ACRAZE,Do It To It (Tiësto Remix),2022,68
Don't Go Yet - Major Lazer Remix,Camila Cabello,Don't Go Yet (Major Lazer Remix),2021,68
Hold Me Closer - Joel Corry Remix,Elton John,Hold Me Closer (Joel Corry Remix),2022,67
The Best Part of Life (Imanbek Remix),SAINt JHN,The Best Part of Life (Imanbek Remix),2022,67
Shivers (Dillon Francis Remix) [Main Mix],Ed Sheeran,Shivers (Dillon Francis Remix),2021,66
2 Die 4 (Jax Jones Midnight Snacks Remix),Tove Lo,2 Die 4 (Jax Jones Midnight Snacks Remix),2022,66
2 Be Loved (Am I Ready) [PNAU Remix],Lizzo,2 Be Loved (Am I Ready) [PNAU Remix],2022,65
Ghost - Merk & Kremont Remix,Ava Max,Ghost (Merk & Kremont Remix),2023,66
Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,Vintage Culture,Doses & Mimosas (Vintage Culture & Zerky Remix) [Radio Edit],2021,65
By The End Of The Night - southstar Remix,Ellie Goulding,By The End Of The Night (southstar Remix),2023,65
Escape - John Summit Remix,deadmau5,Escape (John Summit Remix),2022,65
Numb - Alok Remix,Marshmello,Numb (Alok Remix),2022,64
Rise (Sam Feldt Remix),Calum Scott,Rise (Sam Feldt Remix),2021,64
Green Green Grass - Sam Feldt Remix,George Ezra,Green Green Grass,2022,64
Sinnerman - Sofi Tukker Remix,Nina Simone,Sinnerman (Sofi Tukker Remix),2021,64
Hallucination - Navos Remix,Regard,Hallucination (Navos Remix),2022,64
Never Gonna Not Dance Again - Sam Feldt Remix,P!nk,Never Gonna Not Dance Again (Sam Feldt Remix),2022,63
Sacrifice (Remix) (feat. Swedish House Mafia),The Weeknd,Dawn FM (Alternate World),2022,63
Eyes Closed - Lost Frequencies Remix,Ed Sheeran,Eyes Closed (Lost Frequencies Remix),2023,62
Can't Tame Her - VIZE Remix,Zara Larsson,Can't Tame Her (The Remixes),2023,62
Feeling Good - Austin Millz Remix,Nina Simone,Feeling Good (Austin Millz Remix),2022,62
Cardboard Box - Happi Remix,FLO,Cardboard Box,2022,62
Sunshine - MOTi Remix,OneRepublic,Sunshine. The EP,2021,62
Summertime - Imanbek Remix,Lana Del Rey,Summertime Sadness (Imanbek Remix),2013,62
Drive (feat. Wes Nelson) - Topic VIP Remix,Clean Bandit,Drive (feat. Wes Nelson) [Topic VIP Remix],2021,62
TRUSTFALL - Drove Remix,P!nk,TRUSTFALL (The Remixes),2023,62
My Head & My Heart - Claptone Remix,Ava Max,My Head & My Heart (Claptone Remix),2021,62
golden hour - R3HAB Remix,JVKE,golden hour (R3HAB Remix),2023,61
Satisfaction,David Guetta,Satisfaction,2022,61
Sweetest Pie - David Guetta Dance Remix,Megan Thee Stallion,Sweetest Pie (David Guetta Remixes),2022,61
CAN'T TOUCH THIS - R3HAB Remix,BIA,CAN'T TOUCH THIS (R3HAB Remix),2021,60
My Universe - Galantis Remix,Coldplay,My Universe (Galantis Remix),2021,60
Moth To A Flame (feat. The Weeknd) - Adriatique Remix,Swedish House Mafia,Moth To A Flame (Adriatique Remix),2022,60
mine (Ty Sunderland Remix),Kelly Clarkson,mine (Ty Sunderland Remix),2023,60
My Feelings For You - Don Diablo Remix,Avicii,My Feelings For You (Don Diablo Remix),2022,60
I Wanna Dance with Somebody (Who Loves Me) - David Solomon Remix,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me) [David Solomon Remix],2022,59
Bones - twocolors Remix,Imagine Dragons,Bones (twocolors Remix),2022,59
edamame (feat. Rich Brian) - Diplo Remix,bbno$,edamame (feat. Rich Brian) [Diplo Remix],2021,59
Tell It To My Heart (feat. Hozier) - Tiësto Remix,MEDUZA,Tell It To My Heart (Tiësto Remix),2022,59
Made You Look - Joel Corry Remix,Meghan Trainor,Made You Look (Joel Corry Remix),2022,58
Better Days - Regard Remix,NEIKED,Better Days (Regard Remix),2021,58
How Do I Say Goodbye - Tiësto Remix,Dean Lewis,How Do I Say Goodbye (Tiësto Remix),2023,58
Anti-Hero - Jayda G Remix,Taylor Swift,Anti-Hero (Remixes),2022,57
Steal My Clothes (ft. Bea Miller) – LP Giobbi Remix,Kito,Steal My Clothes,2021,57
Let Somebody Go - Kygo Remix,Coldplay,Let Somebody Go (Kygo Remix),2022,57
I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,Icona Pop,I Love It (feat. Charli XCX) [I Don’t Care 2022 Re-Edit],2022,56
un x100to,Grupo Frontera,un x100to,2023,99
Perfect,Ed Sheeran,÷ (Deluxe),2017,92
La Bachata,Manuel Turizo,La Bachata,2022,90
La Cosa Mas Bella,Eros Ramazzotti,Donde Hay Música (Spanish Version),1996,75
How Deep Is Your Love,Bee Gees,Greatest,1979,76
Santa Lucia - Remastered 2005,Miguel Ríos,Rocanrol Bumerang,1980,69
Bailar Pegados - En Concierto,Sergio Dalma,Sergio Dalma En Concierto,1996,55
Tanto la Queria,Andy & Lucas,Andy & Lucas,2004,52
Sacrifice,Elton John,Sleeping With The Past (Remastered with bonus tracks),1989,78
Bendita Tu Luz,Maná,Amar Es Combatir,2006,72
Rosas,La Oreja de Van Gogh,París,2004,70
No Te Apartes de Mí,Vicentico,Vicentico 5,2012,75
I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,1999,79
Bésame,Ricardo Montaner,Besame,2001,57
Se fué,Laura Pausini,Laura Pausini: 25 Aniversario (Spanish Version),2019,58
Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983,90
Stand by Me,Ben E. King,Don't Play That Song (Mono),1962,84
Your Song,Elton John,Elton John,1970,83
Careless Whisper,George Michael,Ladies And Gentlemen... The Best Of George Michael,1998,83
Unchained Melody,The Righteous Brothers,The Very Best Of The Righteous Brothers - Unchained Melody,1990,65
I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,1984,83
Wind Of Change,Scorpions,Crazy World,1990,83
With Or Without You,U2,The Joshua Tree (Super Deluxe),1987,83
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
Can't Help Falling in Love,Elvis Presley,Blue Hawaii,1961,82
Someone Like You,Adele,21,2011,82
Cuando Nadie Ve,Morat,Balas Perdidas,2018,82
Heaven,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984,81
Total Eclipse of the Heart,Bonnie Tyler,The Very Best of Bonnie Tyler,2009,81
Es Por Ti,Juanes,Un Día Normal,2002,81
I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992,81
Imagine - Remastered 2010,John Lennon,Imagine,1971,81
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,It Must Have Been Love,1990,80
Hasta Que Me Olvides,Luis Miguel,Aries,1993,81
You're Beautiful,James Blunt,Back to Bedlam,2005,80
Somewhere Only We Know,Keane,Hopes And Fears,2004,80
Torn,Natalie Imbruglia,Left Of The Middle,1997,79
I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992,79
More Than Words,Extreme,Extreme II - Pornograffitti,1990,79
Always,Bon Jovi,Cross Road,1994,79
Tacones Rojos,Sebastian Yatra,Tacones Rojos,2021,79
Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),2016,79
La Mitad,Camilo,Por Primera Vez,2020,79
Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),1977,78
La Playa,La Oreja de Van Gogh,El Viaje de Copperpot,2000,78
Amiga mía,Alejandro Sanz,Más,1997,78
Everybody Hurts,R.E.M.,Automatic For The People,1992,78
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,The Definitive Collection,1997,77
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Crazy,Aerosmith,Get A Grip,1993,77
"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,Falling into You,1996,77
Sálvame,RBD,Rebelde,2004,77
Bed Of Roses,Bon Jovi,Keep The Faith,1992,77
Nothing Compares 2 U,Sinéad O'Connor,I Do Not Want What I Haven't Got,1990,76
Still Loving You,Scorpions,Comeblack,2011,76
Me cuesta tanto olvidarte,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,76
Te Regalo,Carla Morrison,Amor Supremo (Desnudo),2017,75
Dígale,David Bisbal,Corazon Latino,2002,75
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
If You Don't Know Me by Now - 2008 Remaster,Simply Red,A New Flame (Expanded Version),1989,75
Cuando Me Enamoro,Enrique Iglesias,Euphoria (Standard US/Latin version),2010,75
Solamente tú,Pablo Alborán,Pablo Alboran (Deluxe),2011,75
I'll Stand by You,Pretenders,Last of the Independents,1994,74
Shallow - Radio Edit,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018,74
Aunque no te pueda ver,Alex Ubago,Fantasía o realidad,2003,74
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),2017,74
The Power of Love,Céline Dion,The Colour Of My Love,1993,74
"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker,The Anthology,1999,74
"Say You, Say Me",Lionel Richie,Dancing On The Ceiling (Expanded Edition),1986,74
Carrie,Europe,The Final Countdown (Expanded Edition),1986,74
Vamos a Darnos Tiempo,José José,Gracias,1981,73
Algo Contigo,Vicentico,Vicentico,2003,72
I'll Never Love Again - Film Version,Lady Gaga,A Star Is Born Soundtrack,2018,72
¿Quieres Ser Mi Amante?,Camilo Sesto,Camilo,1974,72
Vuelve,Ricky Martin,Vuelve,1998,72
Jueves,La Oreja de Van Gogh,A las Cinco en el Astoria,2008,72
ADMV,Maluma,ADMV,2020,72
When a Man Loves a Woman,Percy Sledge,When a Man Loves a Woman,1966,72
La Gata Bajo la Lluvia,Rocío Dúrcal,Sus 16 Grandes Exitos,1983,72
Eternal Flame,The Bangles,The Essential Bangles,2004,71
Vas A Quedarte,Aitana,Spoiler,2019,70
"Non, je ne regrette rien",Édith Piaf,Eternelle,1987,70
Te Lloré Un Río,Maná,¿Dónde Jugarán Los Niños?,1992,70
La fuerza del corazón,Alejandro Sanz,Alejandro Sanz 3,1995,69
Me Enamoré de Ti,Chayanne,No Hay Imposibles,2010,69
Qué Bonito Es Querer,Manuel Carrasco,La Cruz Del Mapa,2018,68
(Everything I Do) I Do It For You,Bryan Adams,Waking Up The Neighbours,1991,68
Entra en Mi Vida,Sin Bandera,Hasta Ahora,2007,67
Take My Breath Away,Berlin,Take My Breath Away,2007,67
Lo siento,Beret,Prisma,2019,67
Eres Mi Religión - 2020 Remasterizado,Maná,Revolución De Amor (2020 Remasterizado),2002,67
One Moment in Time,Whitney Houston,"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",2022,67
Contigo,Sebastian Yatra,Contigo,2022,67
Hoy tengo ganas de ti,Miguel Gallardo,2 (Remasterizado 2017),1976,66
Cuando nadie me ve,Alejandro Sanz,El alma al aire,2000,65
Hey - Spanish,Julio Iglesias,Begin the Beguine,1978,65
Te Amaré,Miguel Bosé,"""Miguel""",1980,65
A Medio Vivir,Ricky Martin,A Medio Vivir,1995,65
(They Long To Be) Close To You,Carpenters,Close To You,1970,65
Contigo Siempre,Alejandro Fernández,Contigo Siempre,2018,64
